Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/02/085/17/302046,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,302046,"Variation de température Statistiques de premier ordre – données sur la pression, le vent, la température et l’humidité",,,,Operational
bufr4/3/02/085/18/101000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/085/19/031000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/20/302083,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,302083,"Statistiques de premier ordre – données sur la pression, le vent, la température et l’humidité (Informations sur les acridiens)",,,,Operational
bufr4/3/02/089/1/020101,02,Séquences météorologiques communes aux données de surface,302089,Nom de l’acridien L n,,020101,Nom de l’acridien L n,,,,Operational
bufr4/3/02/089/2/020102,02,Séquences météorologiques communes aux données de surface,302089,Nom de l’acridien L n,,020102,Couleur de l’acridien (maturité) L c,,,,Operational
bufr4/3/02/089/3/020103,02,Séquences météorologiques communes aux données de surface,302089,Nom de l’acridien L n,,020103,Stade de développement des acridiens L d,,,,Operational
bufr4/3/02/089/4/020104,02,Séquences météorologiques communes aux données de surface,302089,Nom de l’acridien L n,,020104,Degré d’organisation de l’essaim ou L g de la bande d’acridiens,,,,Operational
bufr4/3/02/089/5/020105,02,Séquences météorologiques communes aux données de surface,302089,Nom de l’acridien L n,,020105,Dimension de l’essaim ou de la bande s L d’acridiens et durée du passage de l’essaim,,,,Operational
bufr4/3/02/089/6/020106,02,Séquences météorologiques communes aux données de surface,302089,Nom de l’acridien L n,,020106,Densité de la population d’acridiens d L,(à suivre),,,Operational
bufr4/3/02/089/1/020107,02,Séquences météorologiques communes aux données de surface,302089,Direction du déplacement de l’essaim D d’acridiens,,020107,Direction du déplacement de l’essaim D d’acridiens,L,,,Operational
bufr4/3/02/089/2/020108,02,Séquences météorologiques communes aux données de surface,302089,Direction du déplacement de l’essaim D d’acridiens,,020108,Étendue de la végétation v e (Température de la mer/de l’eau de grande précision),,,,Operational
bufr4/3/02/090/1/002038,02,Séquences météorologiques communes aux données de surface,302090,Méthode de mesure de la température et/ou de la salinité de l’eau,,002038,Méthode de mesure de la température et/ou de la salinité de l’eau,,,,Operational
bufr4/3/02/090/2/007063,02,Séquences météorologiques communes aux données de surface,302090,Méthode de mesure de la température et/ou de la salinité de l’eau,,007063,Profondeur sous la surface de la mer/ Mesure de la de l’eau (cm) température de surface de la mer,,,,Operational
bufr4/3/02/090/3/022045,02,Séquences météorologiques communes aux données de surface,302090,Méthode de mesure de la température et/ou de la salinité de l’eau,,022045,Température de la mer/de l’eau (Séquence pour la représentation des observations météorologiques annexes),,,,Operational
bufr4/3/02/091/1/020001,02,Séquences météorologiques communes aux données de surface,302091,Visibilité horizontale,,020001,Visibilité horizontale,,,,Operational
bufr4/3/02/091/2/004024,02,Séquences météorologiques communes aux données de surface,302091,Visibilité horizontale,,004024,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/091/3/013011,02,Séquences météorologiques communes aux données de surface,302091,Visibilité horizontale,,013011,Précipitations totales/valeur totale de l’équivalent en eau (Éléments de données VOSClim),,,,Operational
bufr4/3/02/092/1/011104,02,Séquences météorologiques communes aux données de surface,302092,"Cap vrai de l’aéronef, du navire ou de Cap vrai du navire la plate-forme mobile",,011104,"Cap vrai de l’aéronef, du navire ou de Cap vrai du navire la plate-forme mobile",,,,Operational
bufr4/3/02/092/2/001012,02,Séquences météorologiques communes aux données de surface,302092,"Cap vrai de l’aéronef, du navire ou de Cap vrai du navire la plate-forme mobile",,001012,Direction de déplacement de la plate-forme Trajectoire du d’observation mobile navire par rapport au sol,,,,Operational
bufr4/3/02/092/3/001013,02,Séquences météorologiques communes aux données de surface,302092,"Cap vrai de l’aéronef, du navire ou de Cap vrai du navire la plate-forme mobile",,001013,Vitesse de déplacement de la plate-forme Vitesse du navire d’observation mobile par rapport au sol,,,,Operational
bufr4/3/02/092/4/010038,02,Séquences météorologiques communes aux données de surface,302092,"Cap vrai de l’aéronef, du navire ou de Cap vrai du navire la plate-forme mobile",,010038,Hauteur maximale de la pontée au-dessus de la ligne de charge d’été,,,,Operational
bufr4/3/02/092/5/010039,02,Séquences météorologiques communes aux données de surface,302092,"Cap vrai de l’aéronef, du navire ou de Cap vrai du navire la plate-forme mobile",,010039,Écart entre le niveau de référence (ligne de charge d’été maximale) et le niveau réel de la mer,,,,Operational
bufr4/3/02/092/6/011007,02,Séquences météorologiques communes aux données de surface,302092,"Cap vrai de l’aéronef, du navire ou de Cap vrai du navire la plate-forme mobile",,011007,Direction du vent relatif (en degrés par rapport à la position de la proue),,,,Operational
bufr4/3/02/092/7/011008,02,Séquences météorologiques communes aux données de surface,302092,"Cap vrai de l’aéronef, du navire ou de Cap vrai du navire la plate-forme mobile",,011008,Vitesse du vent relatif (Données supplémentaires sur la température et l’humidité depuis le navire),,,,Operational
bufr4/3/02/093/1/007032,02,Séquences météorologiques communes aux données de surface,302093,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/093/2/007033,02,Séquences météorologiques communes aux données de surface,302093,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/02/093/3/303099,02,Séquences météorologiques communes aux données de surface,302093,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,303099,Métadonnées communes aux capteurs de température/d’humidité,,,,Operational
bufr4/3/02/093/4/012101,02,Séquences météorologiques communes aux données de surface,302093,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,012101,Température/température de l’air,,,,Operational
bufr4/3/02/093/5/103000,02,Séquences météorologiques communes aux données de surface,302093,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,103000,Répétition différée de 3 descripteurs I. 2 – Table D/02 BUFR — 23,(à suivre),,,Operational
bufr4/3/02/093/1/031000,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,031000,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,,,Operational
bufr4/3/02/093/2/007032,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/093/3/007033,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/02/093/4/303099,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,303099,Métadonnées communes aux capteurs de température/d’humidité,,,,Operational
bufr4/3/02/093/5/002039,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,002039,Méthode de mesure de la température du thermomètre mouillé,,,,Operational
bufr4/3/02/093/6/002097,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,002097,Type de capteur d’humidité,,,,Operational
bufr4/3/02/093/7/003024,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,003024,Coefficient psychrométrique Chiffré comme valeur manquante si le capteur d’humidité n’est pas un psychromètre,,,,Operational
bufr4/3/02/093/8/003021,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,003021,Chauffage de l’hygromètre,,,,Operational
bufr4/3/02/093/9/012102,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,012102,Température du thermomètre mouillé,,,,Operational
bufr4/3/02/093/10/012103,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,012103,Point de rosée,,,,Operational
bufr4/3/02/093/11/013003,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,013003,Humidité relative,,,,Operational
bufr4/3/02/093/12/007032,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,007032,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler),,,,Operational
bufr4/3/02/093/13/007033,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,007033,Hauteur du capteur au-dessus de la surface Mis à valeur de l’eau manquante (annuler),,,,Operational
bufr4/3/02/093/14/303099,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,303099,Métadonnées communes aux capteurs de Tous les éléments température/d’humidité successifs sont chiffrés comme valeur manquante (annuler),,,,Operational
bufr4/3/02/093/15/002039,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,002039,Méthode de mesure de la température du Mis à valeur thermomètre mouillé manquante (annuler),,,,Operational
bufr4/3/02/093/16/002097,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,002097,Type de capteur d’humidité Mis à valeur manquante (annuler),,,,Operational
bufr4/3/02/093/17/003021,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,003021,Chauffage de l’hygromètre Mis à valeur manquante (annuler),,,,Operational
bufr4/3/02/093/18/003024,02,Séquences météorologiques communes aux données de surface,302093,"Facteur de répétition légèrement différée Chiffré 0 si rien du descripteur n’a changé par rapport aux valeurs précédentes, 1 en cas de changement",,003024,Coefficient psychrométrique Mis à valeur manquante (annuler),(à suivre),,,Operational
bufr4/3/02/175/1/008021,02,Séquences météorologiques communes aux données de surface,302175,Caractéristique temporelle,,008021,Caractéristique temporelle,,,,Operational
bufr4/3/02/175/2/004025,02,Séquences météorologiques communes aux données de surface,302175,Caractéristique temporelle,,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/175/3/013155,02,Séquences météorologiques communes aux données de surface,302175,Caractéristique temporelle,,013155,Intensité des précipitations (précision élevée),,,,Operational
bufr4/3/02/175/4/013058,02,Séquences météorologiques communes aux données de surface,302175,Caractéristique temporelle,,013058,Diamètre des particules formant les précipitations,,,,Operational
bufr4/3/02/175/5/008021,02,Séquences météorologiques communes aux données de surface,302175,Caractéristique temporelle,,008021,Caractéristique temporelle Si la période se termine à I. 2 – Table D/02 BUFR — 25,. Si la période,,,Operational
