Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/013/26/008023,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/27/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/28/012063,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,012063,Température de luminance,,,,Operational
bufr4/3/10/013/29/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/30/012063,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,012063,Température de luminance,,,,Operational
bufr4/3/10/013/31/002150,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,002150,Numéro du canal de l’instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/32/008023,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/33/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/34/012063,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,012063,Température de luminance,,,,Operational
bufr4/3/10/013/35/008072,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,008072,Type de pixel,,,,Operational
bufr4/3/10/013/36/012063,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,012063,Température de luminance,,,,Operational
bufr4/3/10/013/37/202000,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,202000,Changer d’échelle,,,,Operational
bufr4/3/10/013/38/201000,10,Séquences correspondant à des données de sondages verticaux,310013,Albédo,,201000,Changer le champ de données (Données de vent du satellite géostationnaire),,,,Operational
bufr4/3/10/014/1/301072,10,Séquences correspondant à des données de sondages verticaux,310014,"Identification du satellite Identification du satellite, date/ heure, latitude/ longitude I. 2 – Table D/10 BUFR — 5",,301072,"Identification du satellite Identification du satellite, date/ heure, latitude/ longitude I. 2 – Table D/10 BUFR — 5",(à suivre),,,Operational
bufr4/3/10/014/1/303041,10,Séquences correspondant à des données de sondages verticaux,310014,Séquence de données de vent,,303041,Séquence de données de vent,,,,Operational
bufr4/3/10/014/2/304011,10,Séquences correspondant à des données de sondages verticaux,310014,Séquence de données de vent,,304011,GOES-I/M info (Données de Météosat relatives au rayonnement),,,,Operational
bufr4/3/10/015/1/301072,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,301072,Identification du satellite,,,,Operational
bufr4/3/10/015/2/007024,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/015/3/010002,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,010002,Hauteur,,,,Operational
bufr4/3/10/015/4/303041,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,303041,Séquence de données de vent,,,,Operational
bufr4/3/10/015/5/101003,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/015/6/304032,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,304032,Nébulosité,,,,Operational
bufr4/3/10/015/7/002152,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/10/015/8/002024,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,002024,Méthode de calcul de l’humidité moyenne intégrée,,,,Operational
bufr4/3/10/015/9/007004,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,007004,Pression,,,,Operational
bufr4/3/10/015/10/007004,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,007004,Pression,,,,Operational
bufr4/3/10/015/11/013003,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,013003,Humidité relative,,,,Operational
bufr4/3/10/015/12/101003,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/015/13/304033,10,Séquences correspondant à des données de sondages verticaux,310015,Identification du satellite,,304033,Luminance énergétique par ciel clair (Données de Météosat deuxième génération (MSG) relatives au rayonnement),,,,Operational
bufr4/3/10/016/1/301072,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,301072,Identification du satellite,,,,Operational
bufr4/3/10/016/2/007024,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/016/3/010002,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,010002,Hauteur,,,,Operational
bufr4/3/10/016/4/303041,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,303041,Séquence de données de vent,,,,Operational
bufr4/3/10/016/5/101012,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,101012,Répéter 1 descripteur 12 fois,,,,Operational
bufr4/3/10/016/6/304032,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,304032,Nébulosité,,,,Operational
bufr4/3/10/016/7/002152,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/10/016/8/002024,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,002024,Méthode de calcul de l’humidité moyenne intégrée,,,,Operational
bufr4/3/10/016/9/007004,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,007004,Pression,,,,Operational
bufr4/3/10/016/10/007004,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,007004,Pression,,,,Operational
bufr4/3/10/016/11/013003,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,013003,Humidité relative,,,,Operational
bufr4/3/10/016/12/101012,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,101012,Répéter 1 descritpeur 12 fois,,,,Operational
bufr4/3/10/016/13/304033,10,Séquences correspondant à des données de sondages verticaux,310016,Identification du satellite,,304033,Luminance énergétique par ciel clair (Données sur l’ozone),,,,Operational
bufr4/3/10/018/1/001007,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/018/2/005040,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/018/3/004001,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/10/018/4/004043,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,004043,Jour de l’année,,,,Operational
bufr4/3/10/018/5/004004,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,004004,Heure,,,,Operational
bufr4/3/10/018/6/004005,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,004005,Minute,,,,Operational
bufr4/3/10/018/7/004006,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,004006,Seconde,,,,Operational
bufr4/3/10/018/8/207002,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,207002,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/018/9/026030,10,Séquences correspondant à des données de sondages verticaux,310018,Indicateur d’identification du satellite,,026030,Temps d’intégration de la mesure,(à suivre),,,Operational
bufr4/3/10/018/1/207000,10,Séquences correspondant à des données de sondages verticaux,310018,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/018/2/005002,10,Séquences correspondant à des données de sondages verticaux,310018,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,005002,Latitude (faible précision),,,,Operational
bufr4/3/10/018/3/006002,10,Séquences correspondant à des données de sondages verticaux,310018,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,006002,Longitude (faible précision),,,,Operational
bufr4/3/10/018/4/033072,10,Séquences correspondant à des données de sondages verticaux,310018,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,033072,Erreur relative à l’ozone,,,,Operational
