Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/091/13/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007061,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/15/302069,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302069,,,,,Operational,Original
bufr4/3/07/091/16/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/091/17/007033,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/091/18/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,105000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/19/020031,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,020031,,,,,Operational,Original
bufr4/3/07/091/20/020032,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,020032,,,,,Operational,Original
bufr4/3/07/091/21/002038,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,002038,,,,,Operational,Original
bufr4/3/07/091/22/022043,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,022043,Escala: 2,,,,Operational,Original
bufr4/3/07/091/23/302021,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302021,,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/24/302078,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302078,,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/25/302073,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302073,,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/27/302175,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302175,,,,,Operational,Original
bufr4/3/07/091/28/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,102000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,I.2 – BUFR Tabla D/07 — 31,(continúa),,,Operational,Original
bufr4/3/07/091/26/302074,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302074,,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/27/302175,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302175,,,,,Operational,Original
bufr4/3/07/091/28/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,102000,,,,,Operational,Original
bufr4/3/07/091/29/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,004025,=–10 (minutos),,,,Operational,Original
bufr4/3/07/091/30/302076,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302076,,,,,Operational,Original
bufr4/3/07/091/31/302071,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302071,,,,,Operational,Original
bufr4/3/07/091/32/302077,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302077,,,,,Operational,Original
bufr4/3/07/091/17/007033,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007033,Fijar en faltante,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/33/302079,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302079,,,,,Operational,Original
bufr4/3/07/091/16/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/34/302080,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302080,,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/35/302081,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302081,,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/36/302082,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302082,,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/29/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,004025,=–10 (minutos),,,,Operational,Original
bufr4/3/07/091/37/013059,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,013059,,,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/38/302083,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302083,,,,,Operational,Original
bufr4/3/07/091/39/033005,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,033005,,,,,Operational,Original
bufr4/3/07/091/40/033006,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,033006,,,,,Operational,Original
bufr4/3/07/092/1/301150,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,(anular),,301150,,,,,Operational,Original
bufr4/3/07/092/2/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,(anular),,301001,,,,,Operational,Original
bufr4/3/07/092/3/208040,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,(anular),,208040,,,,,Operational,Original
bufr4/3/07/092/4/001019,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,(anular),,001019,,(continúa),,,Operational,Original
bufr4/3/07/092/5/208000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,208000,,,,,Operational,Original
bufr4/3/07/092/6/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,301011,La identificación de la hora indica el final del período de -n minutos,,,,Operational,Original
bufr4/3/07/092/7/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,301012,,,,,Operational,Original
bufr4/3/07/092/8/301021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,301021,,,,,Operational,Original
bufr4/3/07/092/9/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007030,,,,,Operational,Original
bufr4/3/07/092/10/001023,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,001023,,,,,Operational,Original
bufr4/3/07/092/11/108000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,108000,,,,,Operational,Original
bufr4/3/07/092/12/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031000,,,,,Operational,Original
bufr4/3/07/092/13/007031,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007031,,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/16/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,010004,Valor medido de la presión del aire en el emplazamiento del sensor y a la altura del sensor,,,,Operational,Original
bufr4/3/07/092/17/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,010051,,,,,Operational,Original
bufr4/3/07/092/18/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007004,Nivel estándar,,,,Operational,Original
bufr4/3/07/092/19/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,010009,Nivel estándar,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/21/115000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,115000,,,,,Operational,Original
bufr4/3/07/092/22/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031001,,,,,Operational,Original
bufr4/3/07/092/23/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007032,,,,,Operational,Original
bufr4/3/07/092/24/008010,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,008010,,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/25/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,012101,Escala: 2,,,,Operational,Original
bufr4/3/07/092/26/012103,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,012103,Escala: 2,,,,Operational,Original
bufr4/3/07/092/27/202129,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,202129,,,,,Operational,Original
bufr4/3/07/092/28/201132,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,201132,,,,,Operational,Original
bufr4/3/07/092/29/013003,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,013003,"Información obligatoria (suponiendo que haya un sensor de humedad instalado), anchura de datos 11 bits",,,,Operational,Original
bufr4/3/07/092/30/201000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,201000,Anular,,,,Operational,Original
bufr4/3/07/092/31/202000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,202000,Anular,,,,Operational,Original
bufr4/3/07/092/32/013009,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,013009,Valor original medido,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/23/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/092/24/008010,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,008010,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/092/33/107000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,107000,,,,,Operational,Original
bufr4/3/07/092/22/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031001,I.2 – BUFR Tabla D/07 — 33,(continúa),,,Operational,Original
bufr4/3/07/092/34/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007061,,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/35/012130,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,012130,,,,,Operational,Original
bufr4/3/07/092/36/013111,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,013111,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/34/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007061,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/092/37/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,105000,,,,,Operational,Original
bufr4/3/07/092/12/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031000,,,,,Operational,Original
bufr4/3/07/092/38/033041,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,033041,,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/39/020001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,020001,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/40/113000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,113000,,,,,Operational,Original
bufr4/3/07/092/12/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031000,,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/41/020010,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,020010,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/33/107000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,107000,,,,,Operational,Original
bufr4/3/07/092/22/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031001,,,,,Operational,Original
bufr4/3/07/092/42/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,008002,,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/43/020011,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,020011,,,,,Operational,Original
bufr4/3/07/092/44/020013,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,020013,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/42/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,008002,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/092/37/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,105000,,,,,Operational,Original
bufr4/3/07/092/22/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031001,,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/45/020062,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,020062,,,,,Operational,Original
bufr4/3/07/092/46/013013,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,013013,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/37/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,105000,,,,,Operational,Original
bufr4/3/07/092/12/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031000,,,,,Operational,Original
bufr4/3/07/092/47/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,004025,= –n minutos,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/48/020003,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,020003,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/37/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,105000,,(continúa),,,Operational,Original
bufr4/3/07/092/12/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031000,,,,,Operational,Original
bufr4/3/07/092/47/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,004025,= –n minutos,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/49/013011,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,013011,Nieve,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/21/115000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,115000,,,,,Operational,Original
bufr4/3/07/092/22/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031001,,,,,Operational,Original
bufr4/3/07/092/23/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007032,,,,,Operational,Original
bufr4/3/07/092/50/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/07/092/47/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,004025,"=–10 minutos, o número de minutos tras un cambio significativo de viento",,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/51/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,011001,,,,,Operational,Original
bufr4/3/07/092/52/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,011002,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/50/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/53/011043,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,011043,,,,,Operational,Original
bufr4/3/07/092/54/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,011041,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/23/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/092/37/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,105000,,,,,Operational,Original
bufr4/3/07/092/12/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031000,,,,,Operational,Original
bufr4/3/07/092/47/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,004025,= –n minutos (por defecto n=10),,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/55/014031,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014031,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/56/110000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,110000,,,,,Operational,Original
bufr4/3/07/092/12/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031000,Abierto o cerrado (1/0),,,,Operational,Original
bufr4/3/07/092/47/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,004025,= –n minutos (por defecto n = 10),,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/57/014002,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014002,"Radiación de onda larga ascendente| De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 2: valores negativos I.2 – BUFR Tabla D/07 — 35",(continúa),,,Operational,Original
bufr4/3/07/092/57/014002,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014002,"Radiación de onda larga descendente |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 1: valores positivos",,,,Operational,Original
bufr4/3/07/092/58/014004,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014004,"Radiación de onda larga ascendente |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 2: valores negativos",,,,Operational,Original
bufr4/3/07/092/59/014028,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014028,,,,,Operational,Original
bufr4/3/07/092/60/014029,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014029,,,,,Operational,Original
bufr4/3/07/092/61/014030,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014030,,,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/40/113000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,113000,,,,,Operational,Original
bufr4/3/07/092/12/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031000,,,,,Operational,Original
bufr4/3/07/092/47/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,004025,= –n minutos (por defecto n = 10),,,,Operational,Original
bufr4/3/07/092/62/002071,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,002071,UV-A: 315 nm,,,,Operational,Original
bufr4/3/07/092/63/002072,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,002072,UV-A: 85 nm,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,,,,,Operational,Original
bufr4/3/07/092/64/014072,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014072,"Integrada en un período especificado |Irradiación UV-A |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 8 ( 21348 longitud de onda UV-A 315 ≤ λ ≤400 nm)",ISO : intervalo de,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,,,,Operational,Original
bufr4/3/07/092/62/002071,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,002071,UV-B: 280 nm,,,,Operational,Original
bufr4/3/07/092/63/002072,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,002072,UV-B: 35 nm,,,,Operational,Original
bufr4/3/07/092/14/204018,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204018,,,,,Operational,Original
bufr4/3/07/092/15/031021,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,031021,Banderín de calidad,,,,Operational,Original
bufr4/3/07/092/64/014072,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,014072,"Integrada en un período especificado | Irradiación UV-B | De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 8 ( 21348 longitud de onda UV-B 280 ≤ λ ≤ 315 nm)",ISO intervalo de,,,Operational,Original
bufr4/3/07/092/20/204000,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,204000,Anular,(continúa),,,Operational,Original
bufr4/3/07/092/141/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,301090,,,,,Operational,Original
bufr4/3/07/092/142/301089,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,301089,,,,,Operational,Original
bufr4/3/07/092/24/008010,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,008010,,,,,Operational,Original
bufr4/3/07/092/144/301091,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,301091,,,,,Operational,Original
bufr4/3/07/092/145/302084,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,302084,,,,,Operational,Original
bufr4/3/07/092/146/302085,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,302085,,,,,Operational,Original
bufr4/3/07/092/147/033005,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,033005,,,,,Operational,Original
bufr4/3/07/092/148/033006,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,,,033006,,,,,Operational,Original
bufr4/3/07/101/1/301089,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,301089,,,,,Operational,Original
bufr4/3/07/101/2/001019,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,001019,,,,,Operational,Original
bufr4/3/07/101/3/002001,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,002001,,,,,Operational,Original
bufr4/3/07/101/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,301011,,,,,Operational,Original
bufr4/3/07/101/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,301012,,,,,Operational,Original
bufr4/3/07/101/6/301021,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,301021,,,,,Operational,Original
bufr4/3/07/101/7/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,007030,,,,,Operational,Original
bufr4/3/07/101/8/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,007032,,,,,Operational,Original
bufr4/3/07/101/9/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,012101,,,,,Operational,Original
bufr4/3/07/101/8/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,007032,,,,,Operational,Original
bufr4/3/07/101/10/002177,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,002177,,,,,Operational,Original
