Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/066/30/008003,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/066/36/001032,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,001032,= 0 Primera aproximación | Definida por el centro de generación local,,,,Operational,Original
bufr4/3/10/066/33/207002,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207002,,,,,Operational,Original
bufr4/3/10/066/34/015001,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,015001,Primera aproximación de la columna total de ozono,,,,Operational,Original
bufr4/3/10/066/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207000,Anular,,,,Operational,Original
bufr4/3/10/067/1/001033,10,Secuencias de los sondeos verticales (datos satelitales),310067,(anular),,001033,,,,,Operational,Original
bufr4/3/10/067/2/001034,10,Secuencias de los sondeos verticales (datos satelitales),310067,(anular),,001034,I.2 – BUFR Tabla D/10 — 23,(continúa),,,Operational,Original
bufr4/3/10/067/3/025061,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,025061,,,,,Operational,Original
bufr4/3/10/067/4/025062,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,025062,,,,,Operational,Original
bufr4/3/10/067/5/001007,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,001007,,,,,Operational,Original
bufr4/3/10/067/6/002153,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002153,,,,,Operational,Original
bufr4/3/10/067/7/001012,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,001012,,,,,Operational,Original
bufr4/3/10/067/8/201138,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,201138,,,,,Operational,Original
bufr4/3/10/067/9/002026,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002026,,,,,Operational,Original
bufr4/3/10/067/10/002027,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002027,,,,,Operational,Original
bufr4/3/10/067/11/201000,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,201000,Anular,,,,Operational,Original
bufr4/3/10/067/12/002028,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002028,Tamaño de la casilla del blanco,,,,Operational,Original
bufr4/3/10/067/13/002029,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002029,Tamaño de la casilla del blanco,,,,Operational,Original
bufr4/3/10/067/14/002161,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002161,,,,,Operational,Original
bufr4/3/10/067/15/002164,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002164,,,,,Operational,Original
bufr4/3/10/067/16/002023,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002023,,,,,Operational,Original
bufr4/3/10/067/17/008012,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008012,,,,,Operational,Original
bufr4/3/10/067/18/008013,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008013,,,,,Operational,Original
bufr4/3/10/067/19/001124,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,001124,,,,,Operational,Original
bufr4/3/10/067/20/005001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,005001,,,,,Operational,Original
bufr4/3/10/067/21/006001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,006001,,,,,Operational,Original
bufr4/3/10/067/22/004001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004001,,,,,Operational,Original
bufr4/3/10/067/23/004002,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004002,,,,,Operational,Original
bufr4/3/10/067/24/004003,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004003,,,,,Operational,Original
bufr4/3/10/067/25/004004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004004,,,,,Operational,Original
bufr4/3/10/067/26/004005,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004005,,,,,Operational,Original
bufr4/3/10/067/27/004006,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004006,,,,,Operational,Original
bufr4/3/10/067/28/004086,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004086,Segundos,,,,Operational,Original
bufr4/3/10/067/29/011001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011001,,,,,Operational,Original
bufr4/3/10/067/30/011002,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011002,,,,,Operational,Original
bufr4/3/10/067/31/011003,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011003,,,,,Operational,Original
bufr4/3/10/067/32/011004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011004,,,,,Operational,Original
bufr4/3/10/067/33/002162,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002162,,,,,Operational,Original
bufr4/3/10/067/34/007004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007004,,,,,Operational,Original
bufr4/3/10/067/35/012001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,012001,,,,,Operational,Original
bufr4/3/10/067/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020014,,,,,Operational,Original
bufr4/3/10/067/37/007024,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007024,,,,,Operational,Original
bufr4/3/10/067/38/001023,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,001023,,,,,Operational,Original
bufr4/3/10/067/39/104000,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,104000,,,,,Operational,Original
bufr4/3/10/067/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,031001,,,,,Operational,Original
bufr4/3/10/067/33/002162,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002162,,,,,Operational,Original
bufr4/3/10/067/34/007004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007004,,,,,Operational,Original
bufr4/3/10/067/35/012001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,012001,,,,,Operational,Original
bufr4/3/10/067/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020014,,,,,Operational,Original
bufr4/3/10/067/41/113000,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,113000,,,,,Operational,Original
bufr4/3/10/067/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,031001,,(continúa),,,Operational,Original
bufr4/3/10/067/28/004086,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004086,Segundos,,,,Operational,Original
bufr4/3/10/067/42/002020,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002020,,,,,Operational,Original
bufr4/3/10/067/5/001007,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,001007,,,,,Operational,Original
bufr4/3/10/067/43/002019,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002019,,,,,Operational,Original
bufr4/3/10/067/44/005042,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,005042,,,,,Operational,Original
bufr4/3/10/067/6/002153,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002153,,,,,Operational,Original
bufr4/3/10/067/45/005040,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,005040,,,,,Operational,Original
bufr4/3/10/067/37/007024,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007024,,,,,Operational,Original
bufr4/3/10/067/46/005021,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,005021,,,,,Operational,Original
bufr4/3/10/067/33/002162,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,002162,,,,,Operational,Original
bufr4/3/10/067/34/007004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007004,,,,,Operational,Original
bufr4/3/10/067/35/012001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,012001,,,,,Operational,Original
bufr4/3/10/067/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020014,,,,,Operational,Original
bufr4/3/10/067/47/119000,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,119000,,,,,Operational,Original
bufr4/3/10/067/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,031001,,,,,Operational,Original
bufr4/3/10/067/28/004086,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004086,Segundos,,,,Operational,Original
bufr4/3/10/067/28/004086,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,004086,Segundos,,,,Operational,Original
bufr4/3/10/067/20/005001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,005001,,,,,Operational,Original
bufr4/3/10/067/21/006001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,006001,,,,,Operational,Original
bufr4/3/10/067/31/011003,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011003,,,,,Operational,Original
bufr4/3/10/067/32/011004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011004,,,,,Operational,Original
bufr4/3/10/067/48/011113,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011113,,,,,Operational,Original
bufr4/3/10/067/49/025148,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,025148,,,,,Operational,Original
bufr4/3/10/067/50/103000,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,103000,,,,,Operational,Original
bufr4/3/10/067/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,031001,,,,,Operational,Original
bufr4/3/10/067/51/008023,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008023,,,,,Operational,Original
bufr4/3/10/067/31/011003,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011003,,,,,Operational,Original
bufr4/3/10/067/32/011004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011004,,,,,Operational,Original
bufr4/3/10/067/51/008023,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008023,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/067/50/103000,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,103000,,,,,Operational,Original
bufr4/3/10/067/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,031001,,,,,Operational,Original
bufr4/3/10/067/52/020111,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020111,,,,,Operational,Original
bufr4/3/10/067/53/020112,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020112,,,,,Operational,Original
bufr4/3/10/067/54/020114,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020114,,,,,Operational,Original
bufr4/3/10/067/1/001033,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,001033,,,,,Operational,Original
bufr4/3/10/067/55/008021,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008021,= 27 primera aproximación,,,,Operational,Original
bufr4/3/10/067/56/011095,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011095,,,,,Operational,Original
bufr4/3/10/067/57/011096,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011096,,,,,Operational,Original
bufr4/3/10/067/34/007004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007004,,,,,Operational,Original
bufr4/3/10/067/55/008021,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008021,= 4 predicción,,,,Operational,Original
bufr4/3/10/067/56/011095,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011095,,,,,Operational,Original
bufr4/3/10/067/57/011096,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011096,,,,,Operational,Original
bufr4/3/10/067/34/007004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007004,,,,,Operational,Original
bufr4/3/10/067/55/008021,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/067/58/008086,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008086,= 10 nivel de ajuste óptimo,,,,Operational,Original
bufr4/3/10/067/56/011095,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011095,I.2 – BUFR Tabla D/10 — 25,(continúa),,,Operational,Original
bufr4/3/10/067/57/011096,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011096,,,,,Operational,Original
bufr4/3/10/067/34/007004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007004,,,,,Operational,Original
bufr4/3/10/067/58/008086,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008086,Fijar en faltante,,,,Operational,Original
bufr4/3/10/067/59/102004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,102004,,,,,Operational,Original
bufr4/3/10/067/60/001032,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,001032,,,,,Operational,Original
bufr4/3/10/067/61/033007,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,033007,,,,,Operational,Original
bufr4/3/10/067/62/008092,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008092,= 0 incertidumbre estándar,,,,Operational,Original
bufr4/3/10/067/31/011003,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011003,,,,,Operational,Original
bufr4/3/10/067/32/011004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,011004,,,,,Operational,Original
bufr4/3/10/067/34/007004,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,007004,,,,,Operational,Original
bufr4/3/10/067/62/008092,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008092,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/067/63/033066,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,033066,,,,,Operational,Original
bufr4/3/10/067/64/020081,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020081,,,,,Operational,Original
bufr4/3/10/067/65/020012,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020012,,,,,Operational,Original
bufr4/3/10/067/66/020056,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020056,,,,,Operational,Original
bufr4/3/10/067/67/117000,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,117000,,,,,Operational,Original
bufr4/3/10/067/40/031001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,031001,,,,,Operational,Original
bufr4/3/10/067/51/008023,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008023,,,,,Operational,Original
bufr4/3/10/067/68/020016,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020016,,,,,Operational,Original
bufr4/3/10/067/62/008092,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008092,= 0 incertidumbre estándar,,,,Operational,Original
bufr4/3/10/067/69/008003,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008003,=2 cima de las nubes,,,,Operational,Original
bufr4/3/10/067/35/012001,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,012001,,,,,Operational,Original
bufr4/3/10/067/69/008003,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/067/68/020016,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020016,,,,,Operational,Original
bufr4/3/10/067/62/008092,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008092,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/067/70/025149,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,025149,,,,,Operational,Original
bufr4/3/10/067/68/020016,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020016,,,,,Operational,Original
bufr4/3/10/067/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,020014,,,,,Operational,Original
bufr4/3/10/067/71/013093,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,013093,,,,,Operational,Original
bufr4/3/10/067/72/013109,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,013109,,,,,Operational,Original
bufr4/3/10/067/73/040038,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,040038,,,,,Operational,Original
bufr4/3/10/067/74/008011,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008011,= 12 nube,,,,Operational,Original
bufr4/3/10/067/75/014050,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,014050,,,,,Operational,Original
bufr4/3/10/067/74/008011,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008011,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/067/51/008023,10,Secuencias de los sondeos verticales (datos satelitales),310067,,,008023,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/068/1/008070,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,008070,,,,,Operational,Original
bufr4/3/10/068/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,001033,,,,,Operational,Original
bufr4/3/10/068/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,001034,,,,,Operational,Original
bufr4/3/10/068/4/001007,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,001007,,,,,Operational,Original
bufr4/3/10/068/5/002019,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,002019,,(continúa),,,Operational,Original
bufr4/3/10/068/6/012064,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,012064,,,,,Operational,Original
bufr4/3/10/068/7/005040,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,005040,,,,,Operational,Original
bufr4/3/10/068/8/201136,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,201136,,,,,Operational,Original
bufr4/3/10/068/9/005041,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,005041,,,,,Operational,Original
bufr4/3/10/068/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,201000,Anular,,,,Operational,Original
bufr4/3/10/068/11/005043,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,005043,,,,,Operational,Original
bufr4/3/10/068/12/301011,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,301011,,,,,Operational,Original
bufr4/3/10/068/13/301012,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,301012,,,,,Operational,Original
bufr4/3/10/068/14/201138,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,201138,,,,,Operational,Original
bufr4/3/10/068/15/202131,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,202131,,,,,Operational,Original
bufr4/3/10/068/16/004006,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,004006,,,,,Operational,Original
bufr4/3/10/068/17/202000,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,202000,Anular,,,,Operational,Original
bufr4/3/10/068/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,201000,Anular,,,,Operational,Original
bufr4/3/10/068/18/005001,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,005001,,,,,Operational,Original
bufr4/3/10/068/19/006001,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,006001,,,,,Operational,Original
bufr4/3/10/068/20/202126,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,202126,,,,,Operational,Original
bufr4/3/10/068/21/007001,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,007001,,,,,Operational,Original
bufr4/3/10/068/17/202000,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,202000,Anular,,,,Operational,Original
bufr4/3/10/068/22/010007,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,010007,,,,,Operational,Original
bufr4/3/10/068/23/007024,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,007024,,,,,Operational,Original
bufr4/3/10/068/24/005021,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,005021,,,,,Operational,Original
bufr4/3/10/068/25/007025,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,007025,,,,,Operational,Original
bufr4/3/10/068/26/005022,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,005022,,,,,Operational,Original
bufr4/3/10/068/27/013040,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,013040,,,,,Operational,Original
bufr4/3/10/068/28/012101,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,012101,Temperatura de la superficie terrestre u oceánica,,,,Operational,Original
bufr4/3/10/068/29/201131,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,201131,,,,,Operational,Original
bufr4/3/10/068/30/202129,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,202129,,,,,Operational,Original
bufr4/3/10/068/31/011011,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,011011,Viento en la superficie del océano,,,,Operational,Original
bufr4/3/10/068/17/202000,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,202000,Anular,,,,Operational,Original
bufr4/3/10/068/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,201000,Anular,,,,Operational,Original
bufr4/3/10/068/32/201130,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,201130,,,,,Operational,Original
bufr4/3/10/068/30/202129,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,202129,,,,,Operational,Original
bufr4/3/10/068/33/011012,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,011012,Viento en la superficie del océano,,,,Operational,Original
bufr4/3/10/068/17/202000,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,202000,Anular,,,,Operational,Original
bufr4/3/10/068/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,201000,Anular,,,,Operational,Original
bufr4/3/10/068/34/020029,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,020029,,,,,Operational,Original
bufr4/3/10/068/35/020010,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,020010,,,,,Operational,Original
bufr4/3/10/068/36/020014,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,020014,,,,,Operational,Original
bufr4/3/10/068/37/013162,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,013162,,,,,Operational,Original
bufr4/3/10/068/38/014050,10,Secuencias de los sondeos verticales (datos satelitales),310068,,,014050,,,,,Operational,Original
bufr4/3/10/069/1/005042,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,005042,,,,,Operational,Original
bufr4/3/10/069/2/201139,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,201139,,,,,Operational,Original
bufr4/3/10/069/3/002155,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,002155,,,,,Operational,Original
bufr4/3/10/069/4/201000,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,201000,Anular,,,,Operational,Original
bufr4/3/10/069/5/025077,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,025077,,,,,Operational,Original
bufr4/3/10/069/6/025078,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,025078,,,,,Operational,Original
bufr4/3/10/069/7/033007,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,033007,,,,,Operational,Original
bufr4/3/10/069/8/201132,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,201132,,,,,Operational,Original
bufr4/3/10/069/9/202129,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,202129,I.2 – BUFR Tabla D/10 — 27,(continúa),,,Operational,Original
bufr4/3/10/069/10/012063,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,012063,,,,,Operational,Original
bufr4/3/10/069/11/202000,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,202000,Anular,,,,Operational,Original
bufr4/3/10/069/4/201000,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,201000,Anular,,,,Operational,Original
bufr4/3/10/070/1/310068,10,Secuencias de los sondeos verticales (datos satelitales),310070,,,310068,,,,,Operational,Original
bufr4/3/10/070/2/101013,10,Secuencias de los sondeos verticales (datos satelitales),310070,,,101013,,,,,Operational,Original
bufr4/3/10/070/3/310069,10,Secuencias de los sondeos verticales (datos satelitales),310070,,,310069,,,,,Operational,Original
bufr4/3/10/071/1/310068,10,Secuencias de los sondeos verticales (datos satelitales),310071,,,310068,,,,,Operational,Original
bufr4/3/10/071/2/101015,10,Secuencias de los sondeos verticales (datos satelitales),310071,,,101015,,,,,Operational,Original
bufr4/3/10/071/3/310069,10,Secuencias de los sondeos verticales (datos satelitales),310071,,,310069,,,,,Operational,Original
bufr4/3/10/072/1/310068,10,Secuencias de los sondeos verticales (datos satelitales),310072,,,310068,,,,,Operational,Original
bufr4/3/10/072/2/101026,10,Secuencias de los sondeos verticales (datos satelitales),310072,,,101026,,,,,Operational,Original
bufr4/3/10/072/3/310069,10,Secuencias de los sondeos verticales (datos satelitales),310072,,,310069,,,,,Operational,Original
bufr4/3/10/077/1/001033,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001033,,,,,Operational,Original
bufr4/3/10/077/2/001034,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001034,,,,,Operational,Original
bufr4/3/10/077/3/025061,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,025061,,,,,Operational,Original
bufr4/3/10/077/4/025062,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,025062,,,,,Operational,Original
bufr4/3/10/077/5/001007,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001007,,,,,Operational,Original
bufr4/3/10/077/6/002153,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002153,,,,,Operational,Original
bufr4/3/10/077/7/001012,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001012,,,,,Operational,Original
bufr4/3/10/077/8/201138,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,201138,,,,,Operational,Original
bufr4/3/10/077/9/002026,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002026,,,,,Operational,Original
bufr4/3/10/077/10/002027,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002027,,,,,Operational,Original
bufr4/3/10/077/11/201000,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,201000,Anular,,,,Operational,Original
bufr4/3/10/077/7/001012,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001012,,,,,Operational,Original
bufr4/3/10/077/12/002028,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002028,Tamaño de la casilla del blanco,,,,Operational,Original
bufr4/3/10/077/13/002029,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002029,Tamaño de la casilla del blanco,,,,Operational,Original
bufr4/3/10/077/14/002161,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002161,,,,,Operational,Original
bufr4/3/10/077/15/002164,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002164,,,,,Operational,Original
bufr4/3/10/077/16/002023,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002023,,,,,Operational,Original
bufr4/3/10/077/17/008012,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008012,,,,,Operational,Original
bufr4/3/10/077/18/008013,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008013,,,,,Operational,Original
bufr4/3/10/077/19/001124,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001124,,,,,Operational,Original
bufr4/3/10/077/20/005001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,005001,,(continúa),,,Operational,Original
bufr4/3/10/077/21/006001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,006001,,,,,Operational,Original
bufr4/3/10/077/22/004001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004001,,,,,Operational,Original
bufr4/3/10/077/23/004002,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004002,,,,,Operational,Original
bufr4/3/10/077/24/004003,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004003,,,,,Operational,Original
bufr4/3/10/077/25/004004,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004004,,,,,Operational,Original
bufr4/3/10/077/26/004005,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004005,,,,,Operational,Original
bufr4/3/10/077/27/004006,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004006,,,,,Operational,Original
bufr4/3/10/077/28/004086,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,004086,Segundos,,,,Operational,Original
